chr,start,end,strand,gene,ALU,repeat,SNP,cons_1,cons_2,tri_1,tri_2,tri_3,tri_4,tri_5,tri_6,tri_7,tri_8,tri_9,tri_10,tri_11,tri_12,tri_13,tri_14,tri_15,tri_16,tri_17,tri_18,tri_19,tri_20,tri_21,tri_22,tri_23,tri_24,tri_25,tri_26,tri_27,tri_28,tri_29,tri_30,tri_31,tri_32,tri_33,tri_34,tri_35,tri_36,tri_37,tri_38,tri_39,tri_40,tri_41,tri_42,tri_43,tri_44,tri_45,tri_46,tri_47,tri_48,tri_49,tri_50,tri_51,tri_52,tri_53,tri_54,tri_55,tri_56,tri_57,tri_58,tri_59,tri_60,tri_61,tri_62,tri_63,tri_64,tri_65,tri_66,tri_67,tri_68,tri_69,tri_70,A-to-I,graph_1,graph_2,graph_3,graph_4,graph_5,graph_6,graph_7,graph_8,graph_9,graph_10,graph_11,graph_12,graph_13,graph_14,graph_15,graph_16,graph_17,graph_18,graph_19,graph_20,graph_21,graph_22,graph_23,graph_24,graph_25,graph_26,graph_27,graph_28,graph_29,graph_30,graph_31,graph_32,graph_33,graph_34,graph_35,graph_36,graph_37,graph_38,graph_39,graph_40,graph_41,graph_42,graph_43,graph_44,graph_45,graph_46,graph_47,graph_48,graph_49,graph_50,graph_51,graph_52,graph_53,graph_54,graph_55,graph_56,graph_57,graph_58,graph_59,graph_60,graph_61,graph_62,graph_63,graph_64,graph_65,graph_66,graph_67,graph_68,graph_69,graph_70,graph_71,graph_72,graph_73,graph_74,graph_75,graph_76,graph_77,graph_78,graph_79,graph_80,graph_81,graph_82,graph_83,graph_84,graph_85,graph_86,graph_87,graph_88,graph_89,graph_90,graph_91,graph_92,graph_93,graph_94,graph_95,graph_96,graph_97,graph_98,graph_99,graph_100,graph_101,miRNA,H3k27ac,junction,methylation,TF,y_true
chr17,1746096,1780608,+,CTCF,0.511627907,0.447368421,0.396770154,0.126582278,1,0.625,0.636363636,0.592592593,0.607142857,0.636363636,0.514285714,0.52,0.863636364,0.739130435,0.5,0.483870968,0.689655172,0.52,0.8,0.666666667,0.709677419,0.611111111,0.56,0.5,0.647058824,0.5,0.322580645,0.432432432,0.482758621,0.518518519,0.333333333,0.428571429,0.41025641,0.722222222,0.527777778,0.526315789,0.6,0.555555556,0.511627907,0.566666667,0.684210526,0.5,0.333333333,0.5,0.666666667,0.5,0.454545455,0.37037037,0.555555556,0.5,0.511111111,0.620689655,0.733333333,0.636363636,0.583333333,0.736842105,0.62962963,0.888888889,0.375,0.380952381,0.75862069,0.782608696,0.714285714,0.5,0.777777778,0.735294118,0.555555556,0.782608696,0.736842105,0.363636364,0.723404255,0.819444444,0.6,0.694174757,0.381188009,0.316568047,0.502973076,0.269481514,0.540114613,0.186325448,0.806436543,0.605439415,0.207196402,0.702824897,0.356947334,0.169827586,0.317188423,0.221390539,0.537367261,0.677741305,0.545508274,0.166727339,0.585221857,0.582789386,0.619731228,0.699776693,0.764671486,0.474198945,0.320911722,0.205309331,0.620906725,0.53312058,0.313582498,0.326649678,0.182975669,0.604255742,0.596830252,0.14639565,0.646030246,0.170183135,0.309038089,0.355401823,0.41096309,0.834575459,0.777387806,0.102242025,0.21962735,0.690281204,0.47113346,0.624393472,0.474262094,0.762945486,0.134695382,0.819412278,0.59142525,0.549035053,0.53556754,0.445593622,0.427405685,0.193186718,0.745234797,0.20151336,0.20212046,0.833819559,0.641647971,0.728756536,0.393079863,0.204140098,0.314760419,0.245563966,0.608887124,0.700828569,0.703012279,0.758193474,0.46240732,0.705129039,0.712757774,0.649090157,0.58605766,0.349862424,0.605453843,0.557425271,0.698111617,0.414970112,0.53039439,0.580705521,0.347380214,0.148796596,0.289018111,0.66191503,0.850506445,0.901678888,0.322696524,0.605009293,0.532482975,0.413622631,0.118137025,0.725068253,0.173040541,0.15612607,0.486046218,0.596608906,0.486260054,0.51992977,0.664606227,0.704909907,0.693390582,0,0.017167025,0.610112368,0.280014124,0.074074074,circRNA-TR
chr17,18607931,18608477,+,PTBP1,0,0,0.042725027,0.06616341,0.362461748,0.194805195,0.25,0.393442623,0.3,0.351351351,0.25,0.2,0.4,0.50877193,0.071428571,0.351351351,0.263157895,0.155555556,0.393939394,0.6,0.339622642,0.45,0.25,0.162790698,0.382352941,0.384615385,0.154929577,0.073529412,0.282051282,0.104166667,0.033898305,0.112903226,0.340425532,0.314285714,0.238095238,0.225,0.617021277,0.136363636,0.323529412,0.211764706,0.4,0.151515152,0,0,0,0.292134831,0,0.1875,0.305882353,0.296296296,0.213333333,0.115044248,0.529411765,0.444444444,0.305555556,0.45,0.282608696,0.394736842,0.337662338,0.340425532,0.377358491,0.384615385,0.1,0.409090909,0.153846154,0.490909091,0.840909091,0.314285714,0.483333333,0.210526316,0.503267974,0.244019139,0.3125,0.544993663,0.005551771,0,0,0.109396754,0.209566706,0,0.399947531,0.067585822,0.064054594,0.56650979,0,0,0.355625366,0.062494152,0.228087083,0.176758542,0.324994228,0.289043877,0,0,0.306985466,0,0.412321834,0.067750829,0,0,0,0,0.211047171,0.141181196,0.143536966,0,0.151021726,0,0.251619952,0.269166611,0.194724161,0,0,0,0.245588853,0.344929276,0,0.246049557,0.39967289,0.516557206,0,0,0.275556756,0.618127092,0.444836658,0.909788002,0,0.117257968,0.360813827,0.198949523,0,0,0,0.316693272,0.157159952,0.462187756,0.292806664,0,0,0,0.111745785,0.427142968,0.089344384,0.355963807,0.148277596,0.49947411,0.228588053,0.334227112,0,0,0,0.1891283,0,0.227393617,0,0,0.320575323,0,0.319166909,0.214986922,0,0.115397494,0.162931019,0,0,0,0,0.452978105,0.199991287,0,0,0,0,0.152774601,0.475301187,0.3308342,0,0,0.009993902,0.002401988,0.377166157,0.028571429,circRNA-RBP
chr17,44399687,44400393,+,hsa_circ_0044199,0,0,0.035518105,0.075,0.591635498,0.420454545,0.403846154,0.323809524,0.7,0.425531915,0.101265823,0.2,0.383333333,0.254545455,0.02173913,0.094890511,0.403225806,0.344827586,0.179487179,0.5,0.632653061,0.36,0.111111111,0.134615385,0.19047619,0.050847458,0.056338028,0.058823529,0.071428571,0.202898551,0.016949153,0.084337349,0.103896104,0.270833333,0.150684932,0.156862745,0.298245614,0.285714286,0.157303371,0.165137615,0.2,0.023255814,0.015384615,0.013333333,0.021276596,0.096153846,0.014084507,0.0875,0.2,0.369863014,0.173333333,0.071428571,0.355932203,0.727272727,0.489361702,0.285714286,0.488372093,0.35,0.038961039,0.25,0.327868852,0.395348837,0.025,0.114285714,0.231884058,0.644067797,0.315789474,0.265306122,0.490909091,0.078947368,0.423728814,0.274509804,0.047619048,0.413181242,0.002426909,0,0.046733935,0.080159861,0.221932288,0,0.484874249,0.047719622,0.0469165,0.466128097,0,0.081668467,0,0,0.115599419,0.244184686,0.093416165,0.214135157,0.044664695,0.749642,0.233380216,0.174919437,0.381443915,0.047666547,0.143334114,0.180850415,0.130868463,0.095723406,0,0.206899467,0.090425208,0.258852161,0.114811569,0,0.169853885,0.201107627,0.236302824,0.126854327,0.170818102,0,0.460777012,0,0,0.378120422,0.097614489,0.08174727,0.416267167,0.423195732,0.479620625,0.565357005,0.278822323,0.166252965,0.077912323,0.088633934,0.219742786,0,0.137866922,0,0,0.442320353,0,0.385429425,0.099923612,0,0,0,0.228728516,0.395926593,0.952923996,0.417417417,0.193450675,0.47478974,0.315768037,0.221087375,0.136544573,0.118549213,0.129391902,0.287562821,0,0.392700546,0.123250558,0,0.117393097,0,0.097902903,0.599301763,0.378277036,0.519483152,0,0.148491193,0,0,0,0.392952442,0,0,0.366450551,0,0.419145036,0.212054248,0,0.155183422,0,0,0,0,0.896024465,0,circRNA-miRNA
chr17,75484863,75486866,+,hsa_circ_0000807,0,0.003703704,0.05560386,-0.071610169,0.795307718,0.034090909,0.173076923,0.076190476,0,0.191489362,0.367088608,0.436363636,0.25,0.1,0.086956522,0.145985401,0.177419355,0,0.076923077,0.0625,0.040816327,0.12,0.351851852,0.269230769,0.047619048,0.271186441,0.478873239,0.602941176,0.261904762,0.420289855,0.152542373,0.409638554,0.337662338,0.145833333,0.315068493,0.31372549,0.210526316,0.100840336,0.404494382,0.19266055,0.075,0.139534884,0.215384615,0.106666667,0.085106383,0.230769231,0.183098592,0.3625,0.423529412,0.136986301,0.64,0.297619048,0.13559322,0,0.276595745,0.081632653,0.046511628,0.275,0.467532468,0.428571429,0.278688525,0.162790698,0.15,0.257142857,0.275362319,0.016949153,0.245614035,0.142857143,0.090909091,0.052631579,0.412429379,0.346405229,0.047619048,0.822560203,0.006885409,0,0,0.279150902,0,0.18737956,0.210168855,0.055835495,0.166844381,0.48896003,0.186239945,0.354970977,0.082343858,0.153561261,0,0.008827579,0.072869226,0.168795974,0,0,0,0,0.505712238,0.054144625,0.057784677,0.740670012,0,0.150911468,0.250130787,0.04170542,0.282164842,0,0,0.271437409,0.068476035,0.181523987,0.030721314,0,0.154184023,0.042869869,0,0.199645075,0,0.16832935,0.07870592,0.064438788,0.137080525,0,0.112551774,0.144830028,0,0.075017927,0.363676333,0.073238123,0.042852559,0.055506815,0.055580596,0,0,0.033786721,0,0.502103208,0.078968557,0,0,0.213298136,0.216031003,0.459827718,0,0,0,0.470661134,0.038072149,0.161858724,0.129225386,0.093448596,0,0,0,0.166403105,0.069992176,0.251845651,0,0.239031105,0,0,0,0.150308251,0.289676835,0,0.042930803,0.076999292,0.105626578,0.482579815,0.059250223,0.055484856,0,0,0.047606378,0.272672126,0.08012018,0,0,0,0.016961427,0,0.930682977,0.4,circRNA-RBP
chr17,76108998,76121965,-,JUNB,0.093023256,0.289473684,0,-0.059493671,0.757565454,0.21875,0.318181818,0.333333333,0.142857143,0.409090909,0.828571429,0.68,0.636363636,0.47826087,0.666666667,0.709677419,0.517241379,0.12,0.466666667,0.277777778,0.161290323,0.333333333,0.76,0.611111111,0.411764706,0.772727273,1,0.891891892,0.827586207,0.666666667,1,0.914285714,0.58974359,0.611111111,0.666666667,0.684210526,0.466666667,0.37037037,0.651162791,0.733333333,0.315789474,0.625,1,0.875,1,0.75,1,0.962962963,0.972222222,0.357142857,0.888888889,0.896551724,0.433333333,0.151515152,0.583333333,0.421052632,0.111111111,0.666666667,0.708333333,0.595238095,0.551724138,0.434782609,1,0.730769231,0.62962963,0.205882353,0.416666667,0.391304348,0.236842105,0.363636364,0.712765957,0.763888889,0.4,0.978964401,0.143221631,0.001972387,0.154005328,0.929905929,0.142825656,0.263873535,0.555169132,0.567147013,0.709482759,0.730495972,0.387276908,0.811034483,0.397125418,0.702021761,0.123447205,0.141666777,1,0.575718966,0.08625196,0.133791665,0.104837102,0.501033827,0.809412432,0.409149402,0.427369754,0.926968212,0.124810847,0.340089702,0.563437474,0.330472103,0.364591204,0.36163866,0.324204087,0.365010942,1,0.136062948,0.111555842,0.413266955,0.149230017,0.428666489,0.148286858,0.153434138,0.299047298,0.425226114,0.053574341,0.47834142,0.298004263,0.242642493,0.053183087,0.332371254,0.04408083,0.224432191,0.769902414,0.39047619,0.138605275,0.315976714,0.267950127,0.596547647,0.110196255,0.253374889,0.403902373,0.723505342,0.219271776,0.317438314,0.140077107,1,0.301736274,0.734266875,0.066723595,0.21641576,0.084082663,0.610576611,0.252664738,0.230493521,0.266129569,0.294831918,0.090116419,0.071073236,0.064323048,0.698374195,0.202331502,0.37291411,0.180455016,0.163733877,0.08034446,0.059056061,0.274613697,0.2113727,0.525635643,0.345074785,0,0.382404101,0.443747067,0.7376249,0.527466216,0.801815905,0.163657027,0.145022048,0.142895442,0.539579364,0.20279304,0.377631349,0.314492856,0,0.019106288,0,0.474025424,0.037037037,circRNA-TR
chr17,80422162,80430574,+,JUNB,0.139534884,0.052631579,0.419473402,-0.060759494,0.933696022,0.5,0.681818182,0.481481481,0.464285714,0.681818182,0.628571429,0.68,0.863636364,0.782608696,0.833333333,0.516129032,0.655172414,0.4,0.666666667,0.611111111,0.516129032,0.611111111,0.68,0.611111111,0.529411765,0.681818182,0.387096774,0.540540541,0.586206897,0.666666667,0.555555556,0.542857143,0.435897436,0.666666667,0.583333333,0.526315789,0.5,0.592592593,0.581395349,0.666666667,0.631578947,0.75,0.416666667,0.625,0.666666667,0.555555556,0.545454545,0.518518519,0.611111111,0.535714286,0.577777778,0.586206897,0.633333333,0.424242424,0.625,0.736842105,0.481481481,0.777777778,0.5,0.428571429,0.655172414,0.695652174,0.571428571,0.5,0.703703704,0.558823529,0.5,0.565217391,0.578947368,0.363636364,0.787234043,0.736111111,0.8,0.768608414,0.092911264,0.16765286,0.63935401,0.302559615,0.357284549,0.316659297,0.7529025,1,0.301236882,0.810925655,0.045439615,0.098965517,0.420752117,0.3118682,0.572079744,0.584156179,0.517814927,0.053330906,0.541173396,0.255610058,0.642620728,0.85410636,0.752232617,0.304143611,0.516732996,0.245442634,0.581344955,0.450577885,0.095135493,0.23450912,0.35805501,0.512578304,0.764215209,0.348066848,0.068879962,0.462224079,0.257585539,0.593069115,0.380774872,0.571998935,0.672245169,0.190501019,0.225529045,0.682979773,0.300978527,0.49086899,0.416069237,0.412144542,0.126586278,0.659947629,0.599248927,0.435735854,0.394517206,0.42775264,0.294950132,0.631630013,0.49199828,0.25703476,0.093616061,0.79156323,0.486028962,0.84594226,0.49019312,0,0.260234992,0.179364685,0.557773526,0.815768286,0.456435323,0.493697328,0.388831046,0.7977746,0.642027765,0.488695892,0.69238964,0.175140567,0.589053669,0.400008652,0.37244984,0.450518352,0.540845951,0.517055215,0.247328507,0.09006693,0.230823864,0.543902731,0.71114178,0.6161392,0.189549802,0.475882821,0.369689763,0.149501053,0.141013609,0.720058463,0.2025,0.122208307,0.467862104,0.710142227,0.30097185,0.618999589,0.371382784,0.56338562,0.574857465,0,0.366153803,1,0.398834746,0.666666667,circRNA-TR
chr19,4053968,4055245,-,hsa_circ_0000875,0,0,0,0.550423729,0.81366882,0.011363636,0.211538462,0.095238095,0,0.191489362,0.253164557,0.309090909,0.2,0.145454545,0.586956522,0.167883212,0.14516129,0,0.128205128,0.125,0.020408163,0.16,0.296296296,0.519230769,0.19047619,0.254237288,0.253521127,0.794117647,0.214285714,0.333333333,0.661016949,0.56626506,0.168831169,0.270833333,0.136986301,0.254901961,0.210526316,0.109243697,0.258426966,0.220183486,0.05,0.627906977,0.753846154,0.466666667,0.234042553,0.153846154,0.577464789,0.325,0.270588235,0.123287671,0.306666667,0.238095238,0.033898305,0.018181818,0.191489362,0.244897959,0.023255814,0.2,0.233766234,0.285714286,0.114754098,0.162790698,0.35,0.157142857,0.115942029,0.016949153,0.192982456,0.06122449,0.036363636,0.052631579,0.355932203,0.267973856,0.047619048,0.893536122,0.004389749,0,0.055733114,0.042323883,0,0.524904465,0.234389829,0.025108819,0.024699017,0.556417363,0,0.04299406,0,0.067746597,0,0,0.098285307,0,0,0,0,0.113416647,0.310681668,0.02427598,0.227038425,0,0.042427138,0.051149912,0,0,0.142717835,0,0,0.335894315,0,0,0,0,0,0.05614584,0,0.26593246,0,0.171212705,0.051539812,0.087379916,0.059843906,0.123946925,0.14319587,0.079915658,0,0.097385405,0.119057651,0,0.057811459,0.132039092,0,0.069263815,0.520502941,0.04386063,0,0.349153468,0,0,0,0.184574371,0.10238354,0.427291589,0,0.042513101,0,0.52764008,0.111539953,0.056291907,0,0.063346908,0,0,0,0.038923232,0.15693547,0.035458463,0,0.103421006,0.125480537,0,0,0,0.096736411,0,0.251643999,0,0,0.278029056,0.076916374,0.150476514,0,0,0,0,0,0.039511848,0,0.002881844,0.003331301,0.005429808,0.294297536,0.028571429,"circRNA-miRNA, circRNA-RBP"
chr19,11024552,11027173,+,MYC,0,0,0.34734668,-0.05443038,0.831689901,0.09375,0.409090909,0.259259259,0.071428571,0.590909091,0.885714286,1,0.727272727,0.347826087,0.5,0.64516129,0.482758621,0.08,0.333333333,0.444444444,0.064516129,0.333333333,0.8,0.5,0.352941176,0.545454545,1,0.864864865,0.862068966,1,0.666666667,0.885714286,0.615384615,0.444444444,0.694444444,0.947368421,0.4,0.37037037,1,0.666666667,0.263157895,0.625,0.666666667,0.875,0.666666667,0.888888889,0.727272727,0.962962963,0.972222222,0.5,0.844444444,1,0.366666667,0.060606061,0.583333333,0.473684211,0.111111111,0.555555556,0.625,0.547619048,0.655172414,0.47826087,1,1,0.703703704,0.117647059,0.388888889,0.304347826,0.184210526,0.727272727,0.85106383,0.916666667,0.4,1,0.028949171,0,0.074303111,0.757033472,0,0.172673005,0.513504628,0.471483661,0.761056972,0.755130253,0.493211431,0.740560345,0.677101792,0.731229262,0.119990984,0.113027762,0.484844647,0.872042228,0.048568617,0,0.127367707,0.535108759,0.904431569,0.41448977,1,0.913039763,0.131214818,0.620493359,0.517775752,0.529573498,0.421263412,0.366212588,0.144724037,0.373400093,0.373227788,0.47051041,0.33983215,0.302967608,0,0.280232455,0.168318103,0.148077926,0,0.678769939,0.085865724,0.352227614,0.439578893,0.839066187,0.164446317,0.261821356,0,0,0.413585003,0.388666236,0.054953286,0.728438982,0.266516983,0.106502719,0.762124972,0.198198851,0.094771908,0.728222323,0.27972239,0,0.573343125,0.139719568,0.308630834,0.828375169,0.045993934,0.046387668,0.040637324,0.67406661,0.226548478,0.088778605,0.772421599,0,0.077798174,0.069083359,0.647698533,0.405931445,0.402831748,0.317576687,0.602809376,0,0.220658736,0.143627216,0.166522907,0.051363695,0.420293912,0.49376051,0,0,0.549565931,0.803312896,0.363209459,1,0,0.24041985,0,0.22873473,0.206227106,0.175724532,0.272471317,0,0,0.317662582,0,0.037037037,circRNA-TR
chr19,11757041,11762868,+,hsa_circ_0049495,0.051020408,0.003703704,0.031506604,-0.017372881,0.381842911,0.261363636,0.288461538,0.19047619,0.36,0.340425532,0.227848101,0.254545455,0.366666667,0.181818182,0.065217391,0.131386861,0.370967742,0.310344828,0.282051282,0.375,0.367346939,0.28,0.259259259,0.173076923,0.261904762,0.186440678,0.14084507,0.220588235,0.154761905,0.231884058,0.033898305,0.180722892,0.181818182,0.270833333,0.232876712,0.215686275,0.245614035,0.12605042,0.247191011,0.201834862,0.4,0.069767442,0.061538462,0.04,0.042553191,0.201923077,0.042253521,0.1375,0.282352941,0.273972603,0.293333333,0.238095238,0.338983051,0.436363636,0.425531915,0.265306122,0.325581395,0.425,0.233766234,0.285714286,0.262295082,0.395348837,0.075,0.214285714,0.289855072,0.322033898,0.333333333,0.265306122,0.363636364,0.131578947,0.429378531,0.379084967,0.19047619,0.551330798,0.020030594,0.013541667,0.132226138,0.053314333,0.259544268,0.131560898,0.497370294,0.037856209,0.031232431,0.500476262,0.118380969,0.083912662,0.050938002,0.056324256,0.085341074,0.247496153,0.231934854,0.090850432,0.185649619,0.52660219,0.306305673,0.196180146,0.503860647,0.015063212,0.023840206,0.158625033,0.198140321,0.111549112,0.017569099,0.137587723,0.187473336,0.073866068,0.282554546,0.06230169,0.152604727,0.21912324,0.116620655,0.063348535,0.143954207,0.448623514,0.263829269,0.126128712,0.116615605,0.39625318,0.107028881,0.134116101,0.094212464,0.158557989,0.160693919,0.417710211,0.202076746,0.063599757,0.110777291,0.185568417,0.192293451,0.058801926,0.06231337,0.03836874,0,0.365915161,0.107641022,0.544272346,0.176641823,0,0.075993628,0.060270249,0.391291334,0.478827439,0.251132187,0.276923983,0.165006595,0.487071126,0.398215671,0.139690213,0.183316747,0.175037508,0.178824567,0.273294437,0.249864548,0.234132404,0.107067312,0.246878173,0.129374955,0.033770722,0.18779494,0.241329496,0.289383266,0.24426991,0.106780954,0.128611898,0.082648334,0.130530786,0.02572601,0.508891454,0.18393709,0.02310455,0.204548729,0.192505812,0.132412937,0.266800988,0.237709505,0.502927817,0.065969077,0.008645533,0.002220884,0,0.339223015,0.028571429,circRNA-RBP
chr19,33877854,33902655,-,POLR2A,0.023255814,0.105263158,0.000650523,-0.121518987,0.949676981,0.21875,0.409090909,0.37037037,0.142857143,0.590909091,0.971428571,0.92,0.636363636,0.695652174,0.666666667,0.677419355,0.448275862,0.12,0.4,0.222222222,0.161290323,0.333333333,0.8,0.722222222,0.235294118,0.727272727,0.967741935,1,0.793103448,0.962962963,0.888888889,1,0.564102564,0.444444444,0.638888889,0.736842105,0.433333333,0.444444444,0.953488372,0.766666667,0.315789474,0.625,0.916666667,1,0.833333333,0.833333333,1,0.962962963,0.833333333,0.428571429,0.8,0.689655172,0.366666667,0.181818182,0.541666667,0.421052632,0.111111111,0.555555556,0.645833333,0.547619048,0.517241379,0.434782609,0.857142857,0.576923077,0.555555556,0.176470588,0.388888889,0.391304348,0.210526316,0.363636364,0.882978723,0.666666667,0.4,0.991909385,0.273929179,0,0.098349348,0.674644498,0.243718316,0.387795711,0.438013669,0.488397267,0.485794603,0.793509422,0.274718055,0.720732759,0.308394041,0.453237132,0.118312963,0.112522758,0.426249578,0.461139425,0.064435288,0.114209571,0.136619213,0.486725664,0.70797895,0.384377815,0.675108538,0.978808249,0.066146117,0.517077799,0.514543797,0.534670064,0.591166692,0.349905538,0.411325826,0.53030705,0.361885633,0.535129866,0.298450613,0.522014612,0.249694451,0.470100257,0.084276756,0.373181021,0.23033471,0.761651044,0.076895896,0.264093516,0.444487502,0.429032659,0.317308199,0.27413442,0.243428112,0.316331889,0.649332306,0.257444516,0.219182402,0.603708495,0.240768165,0.673870891,0.470223325,0.124069074,0.506356652,0.825312571,0.411838664,0.53996858,0.239214246,0.450924432,0.51557593,0.814310902,0.073996643,0.190700857,0.198138508,0.746040001,0.25596132,0.084229391,0.569811572,0.163955019,0.080044442,0.103733183,0.091805766,0.497213318,0.362544106,0.325460123,0.207428473,0.378529321,0.272727273,0.075227599,0.115656653,0.208831854,0.469605785,0.492344455,0.389255216,0.274375172,0.545635852,0.641538051,0.245743243,0.749947819,0.127478217,0.089062791,0.203753351,0.516455602,0.175778388,0.225144323,0.059759274,0,0.028611902,0,0,0.037037037,circRNA-TR
chr19,34687538,34712643,+,hsa_circ_0000926,0.163265306,0.022222222,0.032757452,0.047881356,0.980958858,0.306818182,0.307692308,0.171428571,0.46,0.319148936,0.240506329,0.236363636,0.283333333,0.190909091,0.065217391,0.109489051,0.306451613,0.310344828,0.282051282,0.40625,0.489795918,0.26,0.240740741,0.173076923,0.261904762,0.203389831,0.14084507,0.205882353,0.154761905,0.217391304,0.050847458,0.168674699,0.168831169,0.25,0.205479452,0.156862745,0.245614035,0.159663866,0.247191011,0.155963303,0.375,0.069767442,0.046153846,0.053333333,0.063829787,0.182692308,0.042253521,0.125,0.235294118,0.205479452,0.266666667,0.178571429,0.372881356,0.454545455,0.29787234,0.306122449,0.418604651,0.4,0.207792208,0.267857143,0.245901639,0.395348837,0.075,0.185714286,0.275362319,0.457627119,0.280701754,0.346938776,0.509090909,0.105263158,0.412429379,0.346405229,0.19047619,0.513307985,0.086299651,0.666666667,0.309486796,0.094835635,0.195937973,0.111082079,0.439852895,0.012415035,0.040354006,0.444606779,0.101762793,0.060424541,0.049372926,0.034042038,0.283448476,0.48558882,0.179402691,0.074418204,0.387005804,0.426119715,0.349296765,0.142379942,0.433836865,0.013718282,0.116242971,0.125205697,0.40274909,0.123605876,0.015738077,0.130802401,0.129898625,0.130348738,0.255385396,0.087366047,0.120049977,0.105224528,0.117593969,0.103318132,0.094080308,0.35869022,0.516121169,0.069914922,0.079362493,0.326898466,0.200634275,0.161589621,0.257671553,0.046124684,0.136862957,0.559642995,0.139489502,0.094241271,0.117885211,0.132353944,0.277332083,0.02584061,0.568848949,0.078875615,0.09271953,0.604198497,0.125568391,0.46338459,0.211243471,0.03623042,0.174715412,0.215049267,0.278825401,0.41508088,0.441372407,0.352548627,0.20191022,0.477463239,0.367067494,0.200166329,0.075904465,0.123431211,0.376479177,0.478972907,0.476476431,0.259973404,0.189866999,0.24081291,0.122607873,0.070675414,0.19546051,0.424644041,0.521862596,0.427092306,0.047454258,0.139475305,0.11870423,0.137607926,0.033328072,0.470051664,0.121876838,0.025706287,0.266728414,0.44477367,0.206665484,0.216647168,0.373737076,0.395957606,0.416648446,0,0.303648069,0.005604647,0.646279307,0.028571429,"circRNA-miRNA, circRNA-RBP"
chr19,39109721,39116742,+,CTCF,0.093023256,0.026315789,0.565109207,0.082278481,0.933356001,0.4375,0.681818182,0.555555556,0.428571429,0.772727273,0.685714286,0.68,0.772727273,0.782608696,0.833333333,0.677419355,0.551724138,0.4,0.6,0.5,0.451612903,0.555555556,0.68,0.666666667,0.529411765,0.636363636,0.387096774,0.540540541,0.655172414,0.703703704,0.555555556,0.6,0.461538462,0.666666667,0.611111111,0.578947368,0.5,0.666666667,0.674418605,0.766666667,0.631578947,0.625,0.583333333,0.75,0.666666667,0.805555556,0.545454545,0.62962963,0.666666667,0.428571429,0.577777778,0.620689655,0.566666667,0.424242424,0.583333333,0.631578947,0.333333333,0.666666667,0.479166667,0.428571429,0.586206897,0.652173913,0.714285714,0.653846154,0.555555556,0.441176471,0.444444444,0.608695652,0.526315789,0.636363636,0.893617021,0.75,0.8,0.810679612,0.077547549,0.065088757,0.562244315,0.23968497,0.361472339,0.261330975,0.68552643,0.403490968,0.176461769,0.826177607,0.547136757,0.290258621,0.224716151,0.473686241,0.510193348,0.511395803,0.532294833,0.236257736,0.564250792,0.409485922,0.395780995,0.690596311,0.725264016,0.482370351,0.743216353,0.271789905,0.559021851,0.680351906,0.223916466,0.596968884,0.360510806,0.602465944,0.677510543,0.242390079,0.485467864,0.139196435,0.269528728,0.261977113,0.36641408,0.5,0.394097631,0.192065223,0.271899503,0.753790495,0.271704267,0.363387737,0.785248337,0.486154228,0.076246643,0.589316264,0.36735515,0.656032559,0.394067797,0.456884292,0.24011511,0.430896938,0.418334687,0.572523055,0.677193774,0.501494917,0.292473996,0.817560809,0.576443372,0.164217725,0.31705526,0.217024445,0.627729849,0.821230929,0.298312771,0.341640856,0.422558763,0.759008863,0.528552068,0.269230769,0.445835275,0.365534155,0.499939616,0.499329498,0.965520148,0.377833608,0.777256689,0.553312883,0.62133747,0.266433225,0.247691761,0.279508066,0.481652167,0.468223337,0.280102636,0.298079476,0,0.183008331,0.084936649,0.717981009,0.308108108,0.212586099,0.489518879,0.238059748,0.224396783,0.599760917,0.630494505,0.485101172,0.404730063,0,0.942575903,0,0.248996432,0.037037037,circRNA-TR
